run,skill,sub_skill,rung,standard,attempts,pass,answer_correct,single_correct,on_target_subskill,on_target_rung,age_appropriate,issues
2,Grammar,grammar.past_tense,1,3,2,true,true,true,true,true,true,""
2,Grammar,grammar.past_tense,2,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.past_tense,3,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.past_tense,4,3,2,true,true,true,true,true,true,""
2,Grammar,grammar.past_tense,5,3,2,true,true,true,true,true,true,""
2,Grammar,grammar.articles,1,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.articles,2,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.articles,3,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.articles,4,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.articles,5,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.sva,1,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.sva,2,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.sva,3,3,2,true,true,true,true,true,true,""
2,Grammar,grammar.sva,4,3,1,true,true,true,true,true,true,""
2,Grammar,grammar.sva,5,3,1,true,true,true,true,true,true,""
2,Reading,reading.literal,1,3,1,true,true,true,true,true,true,""
2,Reading,reading.literal,2,3,1,true,true,true,true,true,true,""
2,Reading,reading.literal,3,3,1,false,false,false,true,false,true,"mock issue"
2,Reading,reading.literal,4,3,1,true,true,true,true,true,true,""
2,Reading,reading.literal,5,3,2,true,true,true,true,true,true,""
2,Reading,reading.inference,1,3,1,true,true,true,true,true,true,""
2,Reading,reading.inference,2,3,1,true,true,true,true,true,true,""
2,Reading,reading.inference,3,3,1,true,true,true,true,true,true,""
2,Reading,reading.inference,4,3,1,true,true,true,true,true,true,""
2,Reading,reading.inference,5,3,1,true,true,true,true,true,true,""
2,Reading,reading.sequencing,1,3,1,false,false,false,true,false,true,"mock issue"
2,Reading,reading.sequencing,2,3,1,true,true,true,true,true,true,""
2,Reading,reading.sequencing,3,3,1,true,true,true,true,true,true,""
2,Reading,reading.sequencing,4,3,1,true,true,true,true,true,true,""
2,Reading,reading.sequencing,5,3,1,true,true,true,true,true,true,""
2,Writing,writing.mechanics,1,3,1,true,true,true,true,true,true,""
2,Writing,writing.mechanics,2,3,1,false,false,false,true,false,true,"mock issue"
2,Writing,writing.mechanics,3,3,1,true,true,true,true,true,true,""
2,Writing,writing.mechanics,4,3,1,true,true,true,true,true,true,""
2,Writing,writing.mechanics,5,3,1,true,true,true,true,true,true,""
2,Writing,writing.sentence_combining,1,3,1,true,true,true,true,true,true,""
2,Writing,writing.sentence_combining,2,3,1,true,true,true,true,true,true,""
2,Writing,writing.sentence_combining,3,3,1,true,true,true,true,true,true,""
2,Writing,writing.sentence_combining,4,3,2,true,true,true,true,true,true,""
2,Writing,writing.sentence_combining,5,3,1,false,false,false,true,false,true,"mock issue"
2,Writing,writing.spelling,1,3,1,true,true,true,true,true,true,""
2,Writing,writing.spelling,2,3,1,true,true,true,true,true,true,""
2,Writing,writing.spelling,3,3,2,true,true,true,true,true,true,""
2,Writing,writing.spelling,4,3,1,true,true,true,true,true,true,""
2,Writing,writing.spelling,5,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.food_drink,1,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.food_drink,2,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.food_drink,3,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.food_drink,4,3,1,false,false,false,true,false,true,"mock issue"
3,Vocabulary,vocab.food_drink,5,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.animals_nature,1,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.animals_nature,2,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.animals_nature,3,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.animals_nature,4,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.animals_nature,5,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.feelings,1,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.feelings,2,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.feelings,3,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.feelings,4,3,1,true,true,true,true,true,true,""
3,Vocabulary,vocab.feelings,5,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.past_tense,1,3,1,false,false,false,true,false,true,"mock issue"
3,Grammar,grammar.past_tense,2,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.past_tense,3,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.past_tense,4,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.past_tense,5,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.articles,1,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.articles,2,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.articles,3,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.articles,4,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.articles,5,3,2,true,true,true,true,true,true,""
3,Grammar,grammar.sva,1,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.sva,2,3,1,true,true,true,true,true,true,""
3,Grammar,grammar.sva,3,3,1,false,false,false,true,false,true,"mock issue"
3,Grammar,grammar.sva,4,3,1,false,false,false,true,false,true,"mock issue"
3,Grammar,grammar.sva,5,3,1,true,true,true,true,true,true,""
3,Reading,reading.literal,1,3,1,true,true,true,true,true,true,""
3,Reading,reading.literal,2,3,1,true,true,true,true,true,true,""
3,Reading,reading.literal,3,3,1,true,true,true,true,true,true,""
3,Reading,reading.literal,4,3,2,false,false,false,true,false,true,"mock issue"
3,Reading,reading.literal,5,3,2,true,true,true,true,true,true,""
3,Reading,reading.inference,1,3,1,true,true,true,true,true,true,""
3,Reading,reading.inference,2,3,2,true,true,true,true,true,true,""
3,Reading,reading.inference,3,3,1,true,true,true,true,true,true,""
3,Reading,reading.inference,4,3,1,true,true,true,true,true,true,""
3,Reading,reading.inference,5,3,1,true,true,true,true,true,true,""
3,Reading,reading.sequencing,1,3,1,true,true,true,true,true,true,""
3,Reading,reading.sequencing,2,3,1,true,true,true,true,true,true,""
3,Reading,reading.sequencing,3,3,1,true,true,true,true,true,true,""
3,Reading,reading.sequencing,4,3,1,true,true,true,true,true,true,""
3,Reading,reading.sequencing,5,3,2,true,true,true,true,true,true,""
3,Writing,writing.mechanics,1,3,1,false,false,false,true,false,true,"mock issue"
3,Writing,writing.mechanics,2,3,1,true,true,true,true,true,true,""
3,Writing,writing.mechanics,3,3,2,true,true,true,true,true,true,""
3,Writing,writing.mechanics,4,3,1,true,true,true,true,true,true,""
3,Writing,writing.mechanics,5,3,1,true,true,true,true,true,true,""
3,Writing,writing.sentence_combining,1,3,1,true,true,true,true,true,true,""
3,Writing,writing.sentence_combining,2,3,1,true,true,true,true,true,true,""
3,Writing,writing.sentence_combining,3,3,2,false,false,false,true,false,true,"mock issue"
3,Writing,writing.sentence_combining,4,3,1,true,true,true,true,true,true,""
3,Writing,writing.sentence_combining,5,3,1,true,true,true,true,true,true,""
3,Writing,writing.spelling,1,3,1,true,true,true,true,true,true,""
3,Writing,writing.spelling,2,3,1,true,true,true,true,true,true,""
3,Writing,writing.spelling,3,3,1,true,true,true,true,true,true,""
3,Writing,writing.spelling,4,3,1,true,true,true,true,true,true,""
3,Writing,writing.spelling,5,3,1,false,false,false,true,false,true,"mock issue"
